date,equity,cash,open_positions
2018-10-10,1495233.6376828002,372881.6018828001,7
2018-10-11,1481071.0491544001,494284.2730544001,6
2018-10-12,1508026.4046544,494284.2730544001,6
2018-10-15,1521582.0585544002,494284.2730544001,6
2018-10-16,1530683.9132544002,494284.2730544001,6
2018-10-17,1504085.2361544003,494284.2730544001,6
2018-10-19,1504213.4170544,494284.2730544001,6
2018-10-22,1484346.0750544001,494284.2730544001,6
2018-10-23,1465501.3273604,619791.1528604002,5
2018-10-24,1459736.5317604002,619791.1528604002,5
2018-10-25,1459366.7159604002,619791.1528604002,5
2018-10-26,1461712.7115604002,619791.1528604002,5
2018-10-29,1475679.7255556001,1475679.7255556001,0
2018-10-30,1475679.7255556001,1475679.7255556001,0
2018-10-31,1475679.7255556001,1475679.7255556001,0
2018-11-01,1475679.7255556001,1475679.7255556001,0
2018-11-02,1475679.7255556001,1475679.7255556001,0
2018-11-05,1475679.7255556001,1475679.7255556001,0
2018-11-06,1475679.7255556001,1475679.7255556001,0
2018-11-07,1475679.7255556001,1475679.7255556001,0
2018-11-09,1475679.7255556001,1475679.7255556001,0
2018-11-12,1475679.7255556001,1475679.7255556001,0
2018-11-13,1475679.7255556001,1475679.7255556001,0
2018-11-14,1475679.7255556001,1475679.7255556001,0
2018-11-15,1475679.7255556001,1475679.7255556001,0
2018-11-16,1475679.7255556001,1475679.7255556001,0
2018-11-19,1475679.7255556001,1475679.7255556001,0
2018-11-20,1475679.7255556001,1475679.7255556001,0
2018-11-21,1475679.7255556001,1475679.7255556001,0
2018-11-22,1475679.7255556001,1475679.7255556001,0
2018-11-26,1475679.7255556001,1475679.7255556001,0
2018-11-27,1475679.7255556001,1475679.7255556001,0
2018-11-28,1475679.7255556001,1475679.7255556001,0
2018-11-29,1475679.7255556001,1475679.7255556001,0
2018-11-30,1475679.7255556001,1475679.7255556001,0
2018-12-03,1475679.7255556001,1475679.7255556001,0
2018-12-04,1475679.7255556001,1475679.7255556001,0
2018-12-05,1475679.7255556001,1475679.7255556001,0
2018-12-06,1475679.7255556001,1475679.7255556001,0
2018-12-07,1475679.7255556001,1475679.7255556001,0
2018-12-10,1475679.7255556001,1475679.7255556001,0
2018-12-11,1475679.7255556001,1475679.7255556001,0
2018-12-12,1475679.7255556001,1475679.7255556001,0
2018-12-13,1469831.3950880002,7748.778188000084,10
2018-12-14,1463555.236788,7748.778188000084,10
2018-12-17,1461831.2212880002,7748.778188000084,10
2018-12-18,1457100.769088,7748.778188000084,10
2018-12-19,1468918.152588,7748.778188000084,10
2018-12-20,1465953.068788,7748.778188000084,10
2018-12-21,1468652.689088,7748.778188000084,10
2018-12-24,1470766.4345880002,7748.778188000084,10
2018-12-26,1462078.0718880002,7748.778188000084,10
2018-12-27,1468181.964888,7748.778188000084,10
2018-12-28,1474465.3353880001,7748.778188000084,10
2018-12-31,1483005.727688,7748.778188000084,10
2019-01-02,1463914.532588,7748.778188000084,10
2019-01-03,1455820.737388,7748.778188000084,10
2019-01-04,1460458.9523880002,7748.778188000084,10
2019-01-07,1467061.7861879999,7748.778188000084,10
2019-01-08,1464099.9249040002,7935.82520400011,10
2019-01-09,1471224.3094040002,7935.82520400011,10
2019-01-10,1484442.482704,7935.82520400011,10
2019-01-11,1482696.1840040002,7935.82520400011,10
2019-01-14,1490699.407204,7935.82520400011,10
2019-01-15,1486314.1614040001,7935.82520400011,10
2019-01-16,1484215.486004,7935.82520400011,10
2019-01-17,1485140.871304,7935.82520400011,10
2019-01-18,1469056.655004,7935.82520400011,10
2019-01-21,1470485.156404,7935.82520400011,10
2019-01-22,1463215.9803040002,7935.82520400011,10
2019-01-23,1460248.754204,7935.82520400011,10
2019-01-24,1463041.653504,7935.82520400011,10
2019-01-25,1456076.8789040002,7935.82520400011,10
2019-01-28,1445774.3759040001,7935.82520400011,10
2019-01-29,1448195.568804,7935.82520400011,10
2019-01-30,1451697.8889040002,7935.82520400011,10
2019-01-31,1464116.6138040002,7935.82520400011,10
2019-02-01,1463262.1080840002,5528.148484000121,10
2019-02-04,1439387.234884,5528.148484000121,10
2019-02-05,1445666.4610352002,3977.243135200115,10
2019-02-06,1438777.3389352001,3977.243135200115,10
2019-02-07,1444832.8248352,3977.243135200115,10
2019-02-08,1435701.9599352002,3977.243135200115,10
2019-02-11,1411882.048204,367.66820400011784,10
2019-02-12,1408956.6687040003,367.66820400011784,10
2019-02-14,1402187.7259040002,367.66820400011784,10
2019-02-15,1396628.3040040003,367.66820400011784,10
2019-02-18,1380887.2569160003,132180.72051600012,9
2019-02-19,1379118.7550896,367066.18698960013,7
2019-02-20,1377472.7593896,367066.18698960013,7
2019-02-21,1379832.9992896002,367066.18698960013,7
2019-02-22,1378418.1165592,507190.8698592001,6
2019-02-25,1383223.403366,89.09576600008586,10
2019-02-26,1366928.231566,89.09576600008586,10
2019-02-27,1365537.4014660001,89.09576600008586,10
2019-02-28,1369576.8655659999,89.09576600008586,10
2019-03-01,1384515.720766,89.09576600008586,10
2019-03-05,1405540.238366,89.09576600008586,10
2019-03-06,1414130.788266,89.09576600008586,10
2019-03-07,1427536.887266,89.09576600008586,10
2019-03-08,1434573.881666,89.09576600008586,10
2019-03-11,1450177.154966,89.09576600008586,10
2019-03-12,1458175.017666,89.09576600008586,10
2019-03-13,1460656.4749659998,89.09576600008586,10
2019-03-14,1463343.818966,89.09576600008586,10
2019-03-15,1453408.347966,89.09576600008586,10
2019-03-18,1449140.1188659999,89.09576600008586,10
2019-03-19,1452849.027366,89.09576600008586,10
2019-03-20,1446252.540066,89.09576600008586,10
2019-03-22,1445820.960266,89.09576600008586,10
2019-03-25,1434291.119066,89.09576600008586,10
2019-03-26,1445957.728466,89.09576600008586,10
2019-03-27,1470739.032466,89.09576600008586,10
2019-03-28,1505295.5130659998,89.09576600008586,10
2019-04-01,1514322.3538332,82.44423320010537,10
2019-04-02,1512594.2673332002,82.44423320010537,10
2019-04-03,1508782.2935332,82.44423320010537,10
2019-04-04,1499880.2753331999,82.44423320010537,10
2019-04-05,1514014.9901556,223.33035560009012,10
2019-04-08,1490284.7424556,223.33035560009012,10
2019-04-09,1492146.3561856002,67.69528560010076,10
2019-04-10,1503493.5589856,67.69528560010076,10
2019-04-11,1505811.8137856002,67.69528560010076,10
2019-04-12,1522505.3740076001,274.0316076000745,10
2019-04-15,1520679.4882076003,274.0316076000745,10
2019-04-16,1521535.7220076001,274.0316076000745,10
2019-04-18,1526824.6084076,274.0316076000745,10
2019-04-22,1505408.9986076,274.0316076000745,10
2019-04-23,1504018.0861076002,274.0316076000745,10
2019-04-24,1510871.3951076001,274.0316076000745,10
2019-04-25,1521406.6225076,274.0316076000745,10
2019-04-26,1494374.638374,6060.115374000074,10
2019-04-30,1485957.0222036,109.9731036000594,10
2019-05-02,1509411.8625036,109.9731036000594,10
2019-05-03,1517315.03486,132.17516000007163,10
2019-05-06,1494743.461544,58.59274400011054,10
2019-05-07,1480468.305044,58.59274400011054,10
2019-05-08,1465594.774044,58.59274400011054,10
2019-05-09,1470391.312544,58.59274400011054,10
2019-05-10,1461580.926944,58.59274400011054,10
2019-05-13,1435792.324744,58.59274400011054,10
2019-05-14,1449045.7927440002,58.59274400011054,10
2019-05-15,1445066.392644,58.59274400011054,10
2019-05-16,1456725.3400324,3436.2750324001245,10
2019-05-17,1479260.5646324002,3436.2750324001245,10
2019-05-20,1522356.0587324002,3436.2750324001245,10
2019-05-21,1514820.9511324002,3436.2750324001245,10
2019-05-22,1527811.5442324001,3436.2750324001245,10
2019-05-23,1523054.6371324002,3436.2750324001245,10
2019-05-24,1531381.7636104,99.89491040012217,10
2019-05-27,1544842.636964,1162.220864000119,10
2019-05-28,1534985.766464,1162.220864000119,10
2019-05-29,1520936.236064,1162.220864000119,10
2019-05-30,1530243.234864,1162.220864000119,10
2019-05-31,1540284.507864,1162.220864000119,10
2019-06-03,1539032.5246640001,1162.220864000119,10
2019-06-04,1538316.933664,1162.220864000119,10
2019-06-06,1500120.325364,1162.220864000119,10
2019-06-07,1524659.543764,1162.220864000119,10
2019-06-10,1517943.320364,1162.220864000119,10
2019-06-11,1536498.608464,1162.220864000119,10
2019-06-12,1528812.632864,1162.220864000119,10
2019-06-13,1529813.517864,1162.220864000119,10
2019-06-14,1529774.3674640001,1162.220864000119,10
2019-06-17,1507183.2250639999,1162.220864000119,10
2019-06-18,1500929.264864,1162.220864000119,10
2019-06-19,1483319.93432,292.46872000010626,10
2019-06-20,1503345.53112,292.46872000010626,10
2019-06-21,1500486.34822,292.46872000010626,10
2019-06-24,1497851.40322,292.46872000010626,10
2019-06-25,1496801.51932,292.46872000010626,10
2019-06-26,1506461.54642,292.46872000010626,10
2019-06-27,1517500.63022,292.46872000010626,10
2019-06-28,1514105.50052,292.46872000010626,10
2019-07-01,1529280.52452,292.46872000010626,10
2019-07-02,1538648.62052,292.46872000010626,10
2019-07-03,1538207.59272,292.46872000010626,10
2019-07-04,1541417.97842,292.46872000010626,10
2019-07-05,1522791.55212,292.46872000010626,10
2019-07-08,1493896.78292,292.46872000010626,10
2019-07-09,1491519.17482,292.46872000010626,10
2019-07-10,1479967.9407328,12991.867232800054,10
2019-07-11,1476403.8477328,12991.867232800054,10
2019-07-12,1487644.9446327998,12991.867232800054,10
2019-07-15,1480346.0739328,12991.867232800054,10
2019-07-16,1494356.3938328,12991.867232800054,10
2019-07-17,1482195.0759328,12991.867232800054,10
2019-07-18,1463874.9596328,12991.867232800054,10
2019-07-19,1432125.6906327999,12991.867232800054,10
2019-07-22,1418916.3103328,12991.867232800054,10
2019-07-23,1447284.6439328,12991.867232800054,10
2019-07-24,1438272.5645328,12991.867232800054,10
2019-07-25,1431676.8829328,12991.867232800054,10
2019-07-26,1452847.5213328,12991.867232800054,10
2019-07-29,1442884.7084328,12991.867232800054,10
2019-07-30,1416200.6804328,12991.867232800054,10
2019-07-31,1427148.6249328,12991.867232800054,10
2019-08-01,1408084.2141328,12991.867232800054,10
2019-08-02,1403375.6903328,12991.867232800054,10
2019-08-05,1373912.8626167998,319606.5370168,8
2019-08-06,1389503.741988,431917.396588,7
2019-08-07,1389672.6502312,545707.5970312001,6
2019-08-08,1391497.6223312002,545707.5970312001,6
2019-08-09,1403715.1263312001,545707.5970312001,6
2019-08-13,1395036.3800312001,545707.5970312001,6
2019-08-14,1402746.5118312002,545707.5970312001,6
2019-08-16,1406941.6167992,632296.9814992001,5
2019-08-19,1412206.0695992,632296.9814992001,5
2019-08-20,1399100.6532992,632296.9814992001,5
2019-08-21,1380304.4826992,632296.9814992001,5
2019-08-22,1379192.2848992,632296.9814992001,5
2019-08-23,1378633.9898992,632296.9814992001,5
2019-08-26,1388423.9934992,632296.9814992001,5
2019-08-27,1396329.4103992,632296.9814992001,5
2019-08-28,1384148.7340992,632296.9814992001,5
2019-08-29,1374055.5500992,632296.9814992001,5
2019-08-30,1390426.1584992001,632296.9814992001,5
2019-09-03,1378577.4598992001,632296.9814992001,5
2019-09-04,1381595.6777992002,632296.9814992001,5
2019-09-05,1390766.7669992,632296.9814992001,5
2019-09-06,1387190.0931992,632296.9814992001,5
2019-09-09,1388838.9724992001,632296.9814992001,5
2019-09-11,1399005.7090232,747088.9137232001,4
2019-09-12,1404184.5924232001,747088.9137232001,4
2019-09-13,1404044.4981232001,747088.9137232001,4
2019-09-16,1422609.8630232,747088.9137232001,4
2019-09-17,1405124.8032232001,747088.9137232001,4
2019-09-18,1405413.9655232,747088.9137232001,4
2019-09-19,1393866.7576232,747088.9137232001,4
2019-09-20,1399357.6010504002,148.23985040021944,10
2019-09-23,1453455.8376504004,148.23985040021944,10
2019-09-24,1438651.3290504003,148.23985040021944,10
2019-09-25,1427029.2157504002,148.23985040021944,10
2019-09-26,1455133.5043472003,1773.47424720024,10
2019-09-27,1440444.7170472,1773.47424720024,10
2019-09-30,1423086.4300344002,130.31743440023274,10
2019-10-01,1403056.4646344003,130.31743440023274,10
2019-10-03,1416351.2494264003,77.46092640022107,10
2019-10-04,1424608.2154264003,77.46092640022107,10
2019-10-07,1432154.8100264003,77.46092640022107,10
2019-10-09,1457989.1016264004,77.46092640022107,10
2019-10-10,1467781.4152264004,77.46092640022107,10
2019-10-11,1490665.1564264002,77.46092640022107,10
2019-10-14,1498830.0341264002,77.46092640022107,10
2019-10-15,1505148.5793264003,77.46092640022107,10
2019-10-16,1500705.0511264002,77.46092640022107,10
2019-10-17,1542683.2061264,77.46092640022107,10
2019-10-18,1555202.6427264002,77.46092640022107,10
2019-10-22,1534020.2210264003,77.46092640022107,10
2019-10-23,1533359.8827264002,77.46092640022107,10
2019-10-24,1535993.2859264002,77.46092640022107,10
2019-10-25,1553480.6979264002,77.46092640022107,10
2019-10-29,1563917.2193264002,77.46092640022107,10
2019-10-30,1566368.5480264004,77.46092640022107,10
2019-10-31,1573939.7924264004,77.46092640022107,10
2019-11-01,1561961.8681264003,77.46092640022107,10
2019-11-04,1580417.7268264003,77.46092640022107,10
2019-11-05,1568992.1572264002,77.46092640022107,10
2019-11-06,1566067.8047136003,325.31891360021837,10
2019-11-07,1575290.0943136,325.31891360021837,10
2019-11-08,1547723.8409136003,325.31891360021837,10
2019-11-11,1553207.1937136,325.31891360021837,10
2019-11-13,1550745.1089136002,325.31891360021837,10
2019-11-14,1558510.5445136002,325.31891360021837,10
2019-11-15,1570484.0892572,668.0745572001615,10
2019-11-18,1580823.0643572002,668.0745572001615,10
2019-11-19,1591256.4977572002,668.0745572001615,10
2019-11-20,1598618.3988572,668.0745572001615,10
2019-11-21,1592719.1417572,668.0745572001615,10
2019-11-22,1612321.0545572,668.0745572001615,10
2019-11-25,1644474.5351572,668.0745572001615,10
2019-11-26,1661721.7903572002,668.0745572001615,10
2019-11-27,1691930.9812572002,668.0745572001615,10
2019-11-28,1717567.1796284004,302.21562840012484,10
2019-11-29,1725178.0058284001,302.21562840012484,10
2019-12-02,1714921.7425284002,302.21562840012484,10
2019-12-03,1701384.9985284002,302.21562840012484,10
2019-12-04,1723228.3386284001,302.21562840012484,10
2019-12-05,1711248.1285284,302.21562840012484,10
2019-12-06,1693119.3917284003,302.21562840012484,10
2019-12-09,1693689.6644284003,302.21562840012484,10
2019-12-10,1684952.3513284002,302.21562840012484,10
2019-12-11,1709898.9484076,179.0891076001135,10
2019-12-12,1725008.9804076,179.0891076001135,10
2019-12-13,1737702.0669076,179.0891076001135,10
2019-12-16,1739048.4192076002,179.0891076001135,10
2019-12-17,1754099.2843076,179.0891076001135,10
2019-12-18,1750298.2706076,179.0891076001135,10
2019-12-19,1742982.8185075999,179.0891076001135,10
2019-12-20,1734967.9795076,179.0891076001135,10
2019-12-23,1768985.3845076,179.0891076001135,10
2019-12-24,1781443.5392852002,119.66168520011706,10
2019-12-26,1806974.7178852002,119.66168520011706,10
2019-12-27,1787292.0414852002,119.66168520011706,10
2019-12-30,1820174.4864852002,119.66168520011706,10
2019-12-31,1843382.0079852,119.66168520011706,10
2020-01-01,1872792.4043852002,119.66168520011706,10
2020-01-02,1895560.3525852002,119.66168520011706,10
2020-01-03,1926503.6174668001,67.22836680011824,10
2020-01-06,1915904.3338668002,67.22836680011824,10
2020-01-07,1954069.5638668002,67.22836680011824,10
2020-01-08,1982566.4904668,67.22836680011824,10
2020-01-09,2039739.8735668,67.22836680011824,10
2020-01-10,2011883.3053668002,67.22836680011824,10
2020-01-13,1987733.8333668003,67.22836680011824,10
2020-01-14,1965136.8040668003,67.22836680011824,10
2020-01-15,1940747.9269668001,67.22836680011824,10
2020-01-16,1907124.7523452,347450.04824519996,10
2020-01-17,1921448.1393452,347450.04824519996,10
2020-01-20,1916120.5625451999,347450.04824519996,10
2020-01-21,1903945.0984452,347450.04824519996,10
2020-01-22,1905673.1781452,347450.04824519996,10
2020-01-23,1926400.5626452,347450.04824519996,10
2020-01-24,1920047.3133892,297172.12678919995,10
2020-01-27,1939326.0209891999,297172.12678919995,10
2020-01-28,1956816.9672891998,297172.12678919995,10
2020-01-29,1973055.0058892,297172.12678919995,10
2020-01-30,1954382.4358891998,297172.12678919995,10
2020-01-31,1952962.5744891998,297172.12678919995,10
2020-02-03,1942769.5396891998,297172.12678919995,10
2020-02-04,1957307.1163891999,297172.12678919995,10
2020-02-05,1970471.8916892,297172.12678919995,10
2020-02-06,1962985.5065891999,297172.12678919995,10
2020-02-07,1970189.8356891999,297172.12678919995,10
2020-02-10,1987321.5885891998,297172.12678919995,10
2020-02-11,2002860.3099892,297172.12678919995,10
2020-02-12,2037647.8642892,297172.12678919995,10
2020-02-13,2040658.4227891997,297172.12678919995,10
2020-02-14,2051437.7614892,297172.12678919995,10
2020-02-17,2037151.6372891997,297172.12678919995,10
2020-02-18,2068288.5200892,297172.12678919995,10
2020-02-19,2129147.6238892,297172.12678919995,10
2020-02-20,2125275.2752892,297172.12678919995,10
2020-02-24,2097482.3638892,297172.12678919995,10
2020-02-25,2092360.3742892,297172.12678919995,10
2020-02-26,2083435.2728892,297172.12678919995,10
2020-02-27,2066908.0783892,297172.12678919995,10
2020-02-28,1978781.1551291998,459500.54542919993,9
2020-03-02,1992546.6315292,459500.54542919993,9
2020-03-03,2014614.6170291998,459500.54542919993,9
2020-03-04,1986022.0037292,459500.54542919993,9
2020-03-05,1989704.1665292,459500.54542919993,9
2020-03-06,1987906.8538292,459500.54542919993,9
2020-03-09,1930491.3146692,624999.2320691999,8
2020-03-11,1912642.7126691998,624999.2320691999,8
2020-03-12,1818942.8315295998,1001355.4711295998,5
2020-03-13,1828438.6363919994,1828438.6363919994,0
2020-03-16,1828438.6363919994,1828438.6363919994,0
2020-03-17,1828438.6363919994,1828438.6363919994,0
2020-03-18,1828438.6363919994,1828438.6363919994,0
2020-03-19,1828438.6363919994,1828438.6363919994,0
2020-03-20,1828438.6363919994,1828438.6363919994,0
2020-03-23,1828438.6363919994,1828438.6363919994,0
2020-03-24,1828438.6363919994,1828438.6363919994,0
2020-03-25,1828438.6363919994,1828438.6363919994,0
2020-03-26,1828438.6363919994,1828438.6363919994,0
2020-03-27,1828438.6363919994,1828438.6363919994,0
2020-03-30,1828438.6363919994,1828438.6363919994,0
