date,equity,cash,open_positions
2018-07-19,641876.4800851999,41.628685199866595,10
2018-07-20,647178.2260851999,41.628685199866595,10
2018-07-23,652828.1978851999,41.628685199866595,10
2018-07-24,653287.2028851999,41.628685199866595,10
2018-07-25,655961.6059851999,41.628685199866595,10
2018-07-26,658713.5822851999,41.628685199866595,10
2018-07-27,662092.3093851999,41.628685199866595,10
2018-07-30,658781.0645851999,41.628685199866595,10
2018-07-31,664923.5372851999,41.628685199866595,10
2018-08-01,672581.3382851998,41.628685199866595,10
2018-08-02,668699.8413851999,41.628685199866595,10
2018-08-03,674635.3621851999,41.628685199866595,10
2018-08-06,675908.2586851999,41.628685199866595,10
2018-08-07,678155.1362851999,41.628685199866595,10
2018-08-08,685161.5267851999,41.628685199866595,10
2018-08-09,685655.4463851999,41.628685199866595,10
2018-08-10,676736.6558851999,41.628685199866595,10
2018-08-13,677061.1080851998,41.628685199866595,10
2018-08-14,686327.7992851998,41.628685199866595,10
2018-08-16,684897.0915851999,41.628685199866595,10
2018-08-17,689403.2229851999,41.628685199866595,10
2018-08-20,685825.6679852,41.628685199866595,10
2018-08-21,689225.1755851998,41.628685199866595,10
2018-08-23,693502.9780851998,41.628685199866595,10
2018-08-24,690568.1428851999,41.628685199866595,10
2018-08-27,692407.2340851999,41.628685199866595,10
2018-08-28,688096.3720851999,41.628685199866595,10
2018-08-29,690698.1056852,41.628685199866595,10
2018-08-30,698639.3177852,41.628685199866595,10
2018-08-31,700539.1384851999,41.628685199866595,10
2018-09-03,691808.1599851999,41.628685199866595,10
2018-09-04,676023.9786851999,41.628685199866595,10
2018-09-05,672115.1452851999,41.628685199866595,10
2018-09-06,674564.2436851999,41.628685199866595,10
2018-09-07,680113.6397851999,41.628685199866595,10
2018-09-10,675714.9810851999,41.628685199866595,10
2018-09-11,670447.9058851999,41.628685199866595,10
2018-09-12,671645.7984851999,41.628685199866595,10
2018-09-14,674212.9577851999,41.628685199866595,10
2018-09-17,671170.6295851999,41.628685199866595,10
2018-09-18,664058.0872851999,41.628685199866595,10
2018-09-19,662440.6408851999,41.628685199866595,10
2018-09-21,653830.2580851999,41.628685199866595,10
2018-09-24,641085.7003851999,41.628685199866595,10
2018-09-25,641978.9751851999,41.628685199866595,10
2018-09-26,637590.8551235999,98.71992359987053,10
2018-09-27,632117.3688235999,98.71992359987053,10
2018-09-28,628534.5913235998,98.71992359987053,10
2018-10-01,619513.5165075999,1529.7077075998532,10
2018-10-03,607124.7380075998,1529.7077075998532,10
2018-10-04,592285.4829955999,63041.873895599856,9
2018-10-05,576220.6192395998,191117.05473959984,7
2018-10-08,574520.9012395998,191117.05473959984,7
2018-10-09,570804.9336395998,191117.05473959984,7
2018-10-10,574828.8971395998,191117.05473959984,7
2018-10-11,572254.9192395998,191117.05473959984,7
2018-10-12,580165.7911395999,191117.05473959984,7
2018-10-15,580906.7371395999,191117.05473959984,7
2018-10-16,580785.3572395998,191117.05473959984,7
2018-10-17,579474.7992395998,191117.05473959984,7
2018-10-19,575914.0672395999,191117.05473959984,7
2018-10-22,569734.8432935998,237012.82089359983,6
2018-10-23,566655.0019935998,237012.82089359983,6
2018-10-24,565544.9852935998,237012.82089359983,6
2018-10-25,566805.5770039998,275561.28020399984,5
2018-10-26,566639.9010039999,275561.28020399984,5
2018-10-29,570634.6152039999,275561.28020399984,5
2018-10-30,573523.8822479999,573523.8822479999,0
2018-10-31,573523.8822479999,573523.8822479999,0
2018-11-01,573523.8822479999,573523.8822479999,0
2018-11-02,573523.8822479999,573523.8822479999,0
2018-11-05,573523.8822479999,573523.8822479999,0
2018-11-06,573523.8822479999,573523.8822479999,0
2018-11-07,573523.8822479999,573523.8822479999,0
2018-11-09,573523.8822479999,573523.8822479999,0
2018-11-12,573523.8822479999,573523.8822479999,0
2018-11-13,573523.8822479999,573523.8822479999,0
2018-11-14,573523.8822479999,573523.8822479999,0
2018-11-15,573523.8822479999,573523.8822479999,0
2018-11-16,573523.8822479999,573523.8822479999,0
2018-11-19,573523.8822479999,573523.8822479999,0
2018-11-20,573523.8822479999,573523.8822479999,0
2018-11-21,573523.8822479999,573523.8822479999,0
2018-11-22,573523.8822479999,573523.8822479999,0
2018-11-26,573523.8822479999,573523.8822479999,0
2018-11-27,573523.8822479999,573523.8822479999,0
2018-11-28,573523.8822479999,573523.8822479999,0
2018-11-29,573523.8822479999,573523.8822479999,0
2018-11-30,573523.8822479999,573523.8822479999,0
2018-12-03,573523.8822479999,573523.8822479999,0
2018-12-04,573523.8822479999,573523.8822479999,0
2018-12-05,573523.8822479999,573523.8822479999,0
2018-12-06,573523.8822479999,573523.8822479999,0
2018-12-07,573523.8822479999,573523.8822479999,0
2018-12-10,573523.8822479999,573523.8822479999,0
2018-12-11,573523.8822479999,573523.8822479999,0
2018-12-12,573523.8822479999,573523.8822479999,0
2018-12-13,573523.8822479999,573523.8822479999,0
2018-12-14,571255.8874823999,4257.196082399874,10
2018-12-17,578127.4747824,4257.196082399874,10
2018-12-18,581606.7126823999,4257.196082399874,10
2018-12-19,588387.5689824,4257.196082399874,10
2018-12-20,593970.5198823999,4257.196082399874,10
2018-12-21,591879.2712823999,4257.196082399874,10
2018-12-24,583448.1483823999,4257.196082399874,10
2018-12-26,586085.5846823999,4257.196082399874,10
2018-12-27,590996.0351823999,4257.196082399874,10
2018-12-28,597612.3442824,4257.196082399874,10
2018-12-31,598435.3902824,4257.196082399874,10
2019-01-02,587403.7316823999,4257.196082399874,10
2019-01-03,583284.1668823999,4257.196082399874,10
2019-01-04,588619.1715823999,4257.196082399874,10
2019-01-07,592765.0112823999,4257.196082399874,10
2019-01-08,596301.0087823999,4257.196082399874,10
2019-01-09,595610.4647823999,4257.196082399874,10
2019-01-10,595628.2173824,4257.196082399874,10
2019-01-11,587842.3192824,4257.196082399874,10
2019-01-14,587996.7217823999,4257.196082399874,10
2019-01-15,590124.0743823999,4257.196082399874,10
2019-01-16,588022.6184824,4257.196082399874,10
2019-01-17,589834.0385824,4257.196082399874,10
2019-01-18,585623.5235823999,4257.196082399874,10
2019-01-21,580792.2708824,4257.196082399874,10
2019-01-22,581031.0166823999,4257.196082399874,10
2019-01-23,580427.8325824,4257.196082399874,10
2019-01-24,584323.4937823999,4257.196082399874,10
2019-01-25,578038.2929823999,4257.196082399874,10
2019-01-28,566809.3669816,63835.50098159987,9
2019-01-29,567422.0320815999,63835.50098159987,9
2019-01-30,570216.4721815999,63835.50098159987,9
2019-01-31,571904.5910815999,63835.50098159987,9
2019-02-01,573412.5848235999,6530.88122359987,10
2019-02-04,565043.5866235999,6530.88122359987,10
2019-02-05,568784.2804235999,6530.88122359987,10
2019-02-06,573629.1093235998,6530.88122359987,10
2019-02-07,578591.5659235999,6530.88122359987,10
2019-02-08,570997.6663235999,6530.88122359987,10
2019-02-11,565689.4160671999,97.85276719985995,10
2019-02-12,564384.6459671998,97.85276719985995,10
2019-02-14,561686.8201671998,97.85276719985995,10
2019-02-15,556467.4989671998,97.85276719985995,10
2019-02-18,551604.9344671998,97.85276719985995,10
2019-02-19,552092.1224671999,97.85276719985995,10
2019-02-20,556557.6192671999,97.85276719985995,10
2019-02-21,559943.1604671999,97.85276719985995,10
2019-02-22,562066.7180671998,97.85276719985995,10
2019-02-25,563628.4968671999,97.85276719985995,10
2019-02-26,559430.3453671999,97.85276719985995,10
2019-02-27,562043.7611671998,97.85276719985995,10
2019-02-28,562550.8142671998,97.85276719985995,10
2019-03-01,565512.6635671998,97.85276719985995,10
2019-03-05,569492.7833671998,97.85276719985995,10
2019-03-06,569757.3807671999,97.85276719985995,10
2019-03-07,571046.9590671998,97.85276719985995,10
2019-03-08,567855.9477671998,97.85276719985995,10
2019-03-11,573996.1057671999,97.85276719985995,10
2019-03-12,577557.3423671998,97.85276719985995,10
2019-03-13,584958.0973671998,97.85276719985995,10
2019-03-14,583770.7397671998,97.85276719985995,10
2019-03-15,583143.3608671998,97.85276719985995,10
2019-03-18,586128.2888671999,97.85276719985995,10
2019-03-19,589752.2388671999,97.85276719985995,10
2019-03-20,585598.0987671999,97.85276719985995,10
2019-03-22,584316.5202671998,97.85276719985995,10
2019-03-25,582439.5011671999,97.85276719985995,10
2019-03-26,585686.7964671999,97.85276719985995,10
2019-03-27,587898.4273671999,97.85276719985995,10
2019-03-28,595288.5390671998,97.85276719985995,10
2019-04-01,602985.3167671998,97.85276719985995,10
2019-04-02,604877.3905671998,97.85276719985995,10
2019-04-03,597763.8207671999,97.85276719985995,10
2019-04-04,600741.5212671999,97.85276719985995,10
2019-04-05,603791.9291671999,97.85276719985995,10
2019-04-08,599990.4905671999,97.85276719985995,10
2019-04-09,604483.4492671998,97.85276719985995,10
2019-04-10,603528.3199671998,97.85276719985995,10
2019-04-11,607547.1211671999,97.85276719985995,10
2019-04-12,609463.9402671999,97.85276719985995,10
2019-04-15,609629.0651671998,97.85276719985995,10
2019-04-16,610244.3931671998,97.85276719985995,10
2019-04-18,608532.7848671998,97.85276719985995,10
2019-04-22,597962.9596671999,97.85276719985995,10
2019-04-23,598040.3582671998,97.85276719985995,10
2019-04-24,606331.4842671999,97.85276719985995,10
2019-04-25,605253.8683671999,97.85276719985995,10
2019-04-26,604632.7862671999,97.85276719985995,10
2019-04-30,605858.3765671998,97.85276719985995,10
2019-05-02,608110.1943671999,97.85276719985995,10
2019-05-03,598711.5424671998,97.85276719985995,10
2019-05-06,595377.8211671999,97.85276719985995,10
2019-05-07,591099.8644671999,97.85276719985995,10
2019-05-08,583396.3400671999,97.85276719985995,10
2019-05-09,583735.6509671998,97.85276719985995,10
2019-05-10,582096.2981671998,97.85276719985995,10
2019-05-13,575118.4720671999,97.85276719985995,10
2019-05-14,580631.3890671999,97.85276719985995,10
2019-05-15,579764.0291671999,97.85276719985995,10
2019-05-16,583153.8620671999,97.85276719985995,10
2019-05-17,588564.2245671998,97.85276719985995,10
2019-05-20,600254.7210423998,295.8274423998664,10
2019-05-21,593549.1431423998,295.8274423998664,10
2019-05-22,595900.6649423998,295.8274423998664,10
2019-05-23,593844.9104423998,295.8274423998664,10
2019-05-24,602164.6821424,295.8274423998664,10
2019-05-27,613325.5535423998,295.8274423998664,10
2019-05-28,611359.3742423998,295.8274423998664,10
2019-05-29,609765.2315423999,295.8274423998664,10
2019-05-30,614997.2150423999,295.8274423998664,10
2019-05-31,615805.9913424,295.8274423998664,10
2019-06-03,622480.1347423999,295.8274423998664,10
2019-06-04,618009.4557423999,295.8274423998664,10
2019-06-06,613998.3981424,295.8274423998664,10
2019-06-07,616832.5742423998,295.8274423998664,10
2019-06-10,617265.9491424,295.8274423998664,10
2019-06-11,619803.7264423999,295.8274423998664,10
2019-06-12,616009.3004423999,295.8274423998664,10
2019-06-13,615724.8632423999,295.8274423998664,10
2019-06-14,612057.1676423999,295.8274423998664,10
2019-06-17,603595.7701423999,295.8274423998664,10
2019-06-18,605784.3946423999,295.8274423998664,10
2019-06-19,602803.6719423998,295.8274423998664,10
2019-06-20,607249.0235424,295.8274423998664,10
2019-06-21,607818.5017424,295.8274423998664,10
2019-06-24,607631.4542423999,295.8274423998664,10
2019-06-25,609322.0468424,295.8274423998664,10
2019-06-26,617124.5124424,295.8274423998664,10
2019-06-27,620063.5459423999,295.8274423998664,10
2019-06-28,620477.4936423998,295.8274423998664,10
2019-07-01,619952.6150423998,295.8274423998664,10
2019-07-02,622513.9406424,295.8274423998664,10
2019-07-03,621035.4255424,295.8274423998664,10
2019-07-04,618368.1037424,295.8274423998664,10
2019-07-05,614486.9772423999,295.8274423998664,10
2019-07-08,599956.5689423999,295.8274423998664,10
2019-07-09,595777.3776423999,295.8274423998664,10
2019-07-10,590102.8313283998,33.25312839986145,10
2019-07-11,593874.6081283998,33.25312839986145,10
2019-07-12,593979.8037283998,33.25312839986145,10
2019-07-15,589669.3882283999,33.25312839986145,10
2019-07-16,595975.4470283998,33.25312839986145,10
2019-07-17,594932.8182283998,33.25312839986145,10
2019-07-18,588106.2673283998,33.25312839986145,10
2019-07-19,580624.3125283999,33.25312839986145,10
2019-07-22,578924.8967283998,33.25312839986145,10
2019-07-23,574912.5836283999,33.25312839986145,10
2019-07-24,570725.4949283998,33.25312839986145,10
2019-07-25,570343.1119283999,33.25312839986145,10
2019-07-26,571489.4656283999,33.25312839986145,10
2019-07-29,567046.3106283998,33.25312839986145,10
2019-07-30,557376.3209632,67841.32286319986,9
2019-07-31,558870.5923631999,67841.32286319986,9
2019-08-01,554749.0157631999,67841.32286319986,9
2019-08-02,556263.5312631999,67841.32286319986,9
2019-08-05,553272.5094631999,67841.32286319986,9
2019-08-06,572367.2200631999,67841.32286319986,9
2019-08-07,569744.9701631998,67841.32286319986,9
2019-08-08,573459.4302631998,67841.32286319986,9
2019-08-09,575762.9993631998,67841.32286319986,9
2019-08-13,568355.0467631998,67841.32286319986,9
2019-08-14,566945.8498631999,67841.32286319986,9
2019-08-16,563153.7727631999,67841.32286319986,9
2019-08-19,565212.7566631999,67841.32286319986,9
2019-08-20,563680.7752631998,67841.32286319986,9
2019-08-21,562638.3579631998,67841.32286319986,9
2019-08-22,559624.3434631999,67841.32286319986,9
2019-08-23,561600.6310631998,67841.32286319986,9
2019-08-26,567650.9874631999,67841.32286319986,9
2019-08-27,570064.8582631999,67841.32286319986,9
2019-08-28,562799.7148631999,67841.32286319986,9
2019-08-29,564712.9059631999,67841.32286319986,9
2019-08-30,574086.7289631999,67841.32286319986,9
2019-09-03,564565.1157631999,67841.32286319986,9
2019-09-04,568293.1192631999,67841.32286319986,9
2019-09-05,571732.6338631999,67841.32286319986,9
2019-09-06,574192.9896631999,67841.32286319986,9
2019-09-09,576765.7194631998,67841.32286319986,9
2019-09-11,579694.5298631999,67841.32286319986,9
2019-09-12,575785.1099631998,67841.32286319986,9
2019-09-13,581882.6317631998,67841.32286319986,9
2019-09-16,591682.2163631999,67841.32286319986,9
2019-09-17,586332.5011591999,120342.15215919986,8
2019-09-18,585193.0086591998,120342.15215919986,8
2019-09-19,578246.6857591998,120342.15215919986,8
2019-09-20,600839.7693403999,4933.401640399861,10
2019-09-23,622893.3554403998,4933.401640399861,10
2019-09-24,621581.2540403998,4933.401640399861,10
2019-09-25,619072.3590403998,4933.401640399861,10
2019-09-26,632158.3228403998,4933.401640399861,10
2019-09-27,623189.4961403998,4933.401640399861,10
2019-09-30,620211.3040403998,4933.401640399861,10
2019-10-01,619730.5523403998,4933.401640399861,10
2019-10-03,627214.0086403998,4933.401640399861,10
2019-10-04,621864.0019403999,4933.401640399861,10
2019-10-07,620355.6660403998,4933.401640399861,10
2019-10-09,632617.7731403998,4933.401640399861,10
2019-10-10,633122.8337403998,4933.401640399861,10
2019-10-11,641521.0996403998,4933.401640399861,10
2019-10-14,642228.9359403998,4933.401640399861,10
2019-10-15,649937.3703403998,4933.401640399861,10
2019-10-16,648978.2582403999,4933.401640399861,10
2019-10-17,664818.8523403998,4933.401640399861,10
2019-10-18,669750.6659403999,4933.401640399861,10
2019-10-22,661334.2366403998,4933.401640399861,10
2019-10-23,665403.8782403999,4933.401640399861,10
2019-10-24,663330.8666403998,4933.401640399861,10
2019-10-25,666612.5477403998,4933.401640399861,10
2019-10-29,671800.7070403999,4933.401640399861,10
2019-10-30,672969.4634403998,4933.401640399861,10
2019-10-31,674630.1710403998,4933.401640399861,10
2019-11-01,670087.4690403999,4933.401640399861,10
2019-11-04,677449.9045403998,4933.401640399861,10
2019-11-05,674742.7871403998,4933.401640399861,10
2019-11-06,676698.8126403998,4933.401640399861,10
2019-11-07,680680.9459403998,4933.401640399861,10
2019-11-08,670501.2288403998,4933.401640399861,10
2019-11-11,681080.8140403999,4933.401640399861,10
2019-11-13,678263.5620403998,4933.401640399861,10
2019-11-14,676119.7652403999,4933.401640399861,10
2019-11-15,679897.8521403999,4933.401640399861,10
2019-11-18,678441.9550403998,4933.401640399861,10
2019-11-19,678296.2764403998,4933.401640399861,10
2019-11-20,684754.2301403998,4933.401640399861,10
2019-11-21,680456.7416403998,4933.401640399861,10
2019-11-22,688667.6794403999,4933.401640399861,10
2019-11-25,703386.9651403999,4933.401640399861,10
2019-11-26,701286.9835403998,4933.401640399861,10
2019-11-27,715486.4159403999,4933.401640399861,10
2019-11-28,725693.2765403999,4933.401640399861,10
2019-11-29,731505.4277403998,4933.401640399861,10
2019-12-02,723366.3905403998,4933.401640399861,10
2019-12-03,711179.5307403998,4933.401640399861,10
2019-12-04,717085.3342403998,4933.401640399861,10
2019-12-05,720588.7534403998,4933.401640399861,10
2019-12-06,717580.4155403998,4933.401640399861,10
2019-12-09,715493.8066403999,4933.401640399861,10
2019-12-10,713693.5073403998,4933.401640399861,10
2019-12-11,723880.6569403998,4933.401640399861,10
2019-12-12,727315.1032403999,4933.401640399861,10
2019-12-13,729999.9500403998,4933.401640399861,10
2019-12-16,728995.0269403999,4933.401640399861,10
2019-12-17,730633.1114403998,4933.401640399861,10
2019-12-18,730676.3348403998,4933.401640399861,10
